"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","LLGL1",69,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.0221096407434654,1.34335842019563,0.0297011720602346,0.0297011720602346,"positive",101.511860662732,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","COL20A1",70,"shared","Cytoskeletal / muscle / ECM / adhesion",0.0288024871662898,0.84270669120015,0.0242720486582389,0.0242720486582389,"positive",97.5157409960258,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TGM1",71,"shared","Epithelial / body-surface interface",0.0320265937643637,2.25799980950098,0.0723160426188985,0.0723160426188985,"positive",126.993872101344,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PDE6C",72,"aquatic_specific","Sensory systems",0.0369091575908715,0.774781972895565,0.0285965499361687,0.0285965499361687,"positive",93.5839793326211,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TOGARAM2",73,"shared","Cilia / flagella / reproductive-cell function",0.03936598299555,-0.298053283174274,-0.0117331604772063,0.0117331604772063,"negative",63.0931575502252,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CSMD1",74,"aquatic_specific","Immune / inflammatory regulation",0.0435717554769353,-0.441619021409243,-0.019242116014807,0.019242116014807,"negative",54.7568180349464,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KRTDAP",75,"shared","Epithelial / body-surface interface",0.0447305719374455,-0.790419657023155,-0.0353559233292452,0.0353559233292452,"negative",0,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CNGA4",76,"aquatic_specific","Sensory systems",0.0586555487526509,0.261593237999678,0.0153438949248539,0.0153438949248539,"positive",73.6746815104212,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ARSA",77,"aquatic_specific","Metabolism / redox / lipid handling",0.0862370240736283,-0.246624603255363,-0.0212681718480817,0.0212681718480817,"negative",42.4543535601968,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","DEUP1",78,"aquatic_specific","Cilia / flagella / reproductive-cell function",0.0985919084118505,-0.380786122563475,-0.0375424305202818,0.0375424305202818,"negative",50.6659841793062,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PIEZO1",79,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",0.100220575454654,0.637886795784865,0.0639293817484843,0.0639293817484843,"positive",88.8231337663173,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","DBNL",80,"shared","Cytoskeletal / muscle / ECM / adhesion",0.116035395287358,1.58366916516958,0.183761677584852,0.183761677584852,"positive",145.558979810214,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","OR6B1",81,"shared","Sensory systems",0.1211331117984,-0.383924391651627,-0.0465059562560694,0.0465059562560694,"negative",55.7102138173701,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ABHD8",82,"aquatic_specific","Metabolism / redox / lipid handling",0.123391794658719,0.437616746752213,0.0539983157544657,0.0539983157544657,"positive",62.3816771206704,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FZD5",83,"aquatic_specific","Developmental / transcriptional signaling regulators",0.130676120517993,-0.957534432047488,-0.125126884842366,0.125126884842366,"negative",21.4629471681267,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PNPLA7",84,"shared","Metabolism / redox / lipid handling",0.137885581276299,1.01957399624989,0.140584553127116,0.140584553127116,"positive",99.0409718701341,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SPEF2",85,"aquatic_specific","Cilia / flagella / reproductive-cell function",0.174059525751515,0.0623833016788991,0.0108584079050429,0.0108584079050429,"positive",62.5424259779955,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","GCKR",86,"aquatic_specific","Endocrine / circadian / systemic regulation",0.176184373124808,0.314551160700441,0.055418999063688,0.055418999063688,"positive",115.369534434457,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SEC61A2",87,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.176583875943885,0.937913509000303,0.165620402719403,0.165620402719403,"positive",87.5952521475369,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","OR52W1",88,"shared","Sensory systems",0.190684677268266,0.450180469567022,0.085842517551864,0.085842517551864,"positive",90.6322494717878,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PRSS53",89,"aquatic_specific","Epithelial / body-surface interface",0.194083977905306,-0.499887286140607,-0.0970201129984568,0.0970201129984568,"negative",48.2102140154557,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KCNK18",90,"shared","Ion channels / mechanosensation / membrane signaling",0.217561248206336,0.808799440517343,0.17596341582754,0.17596341582754,"positive",88.7548563967423,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SDR9C7",91,"shared","Epithelial / body-surface interface",0.220181989308241,-0.989163401455691,-0.21779596548342,0.21779596548342,"negative",11.4549967753479,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","OMP",92,"shared","Sensory systems",0.231144543648012,1.6681111244486,0.385574784614844,0.385574784614844,"positive",250.345998693755,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SYTL5",93,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.265993756746688,1.63931981231984,0.43604883538823,0.43604883538823,"positive",116.235858876429,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","IL33",94,"shared","Immune / inflammatory regulation",0.340038935001018,0.0500232055665087,0.0170098375461726,0.0170098375461726,"positive",45.5257458988279,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KIF18A",95,"aquatic_specific","DNA repair / chromatin / cell-cycle",0.340198342633948,-0.873904057480098,-0.297300711975811,0.297300711975811,"negative",26.4992265959708,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FAM13A",96,"aquatic_specific","Developmental / transcriptional signaling regulators",0.348973910716795,0.139234520765921,0.0485892152184623,0.0485892152184623,"positive",60.8391023439078,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","NWD1",97,"aquatic_specific","Developmental / transcriptional signaling regulators",0.404558879261438,0.0085720177865035,0.00346788590871697,0.00346788590871697,"positive",72.8797899357937,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","LRP2",98,"aquatic_specific","Transport / endocytic / epithelial solute handling",0.471378525654808,-0.325194198033701,-0.153289561620624,0.153289561620624,"negative",44.5216394519218,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CACNA1G",99,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",0.593854706123962,0.326425899768741,0.193849556778416,0.193849556778416,"positive",72.8313081786767,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PER1",100,"aquatic_specific","Endocrine / circadian / systemic regulation",0.784004329488712,1.30067151278296,1.01973209726447,1.01973209726447,"positive",103.970337018207,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TGM3",101,"shared","Epithelial / body-surface interface",1.04080869919882,3.49677302526257,3.63947178381704,3.63947178381704,"positive",181.820095849344,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ATF7IP2",1,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.581769927151342,0.548589360018638,-0.319152792014044,0.319152792014044,"negative",79.360188574829,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","WDR93",2,"shared","Cilia / flagella / reproductive-cell function",-0.4793197990576,-0.022115153341096,0.0106002308555822,0.0106002308555822,"positive",50.3700941846603,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PMIS2",3,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.39072525213697,-0.577745063707846,0.225739585688138,0.225739585688138,"positive",26.3611004307078,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PFKP",4,"aquatic_specific","Metabolism / redox / lipid handling",-0.356881027792284,0.637908549625335,-0.227657458827775,0.227657458827775,"negative",83.5975005984557,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PDGFB",5,"aquatic_specific","Vascular / hematologic regulation",-0.348561123284862,-0.632236822484831,0.220373177027365,0.220373177027365,"positive",28.9030259584225,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PUSL1",6,"shared","Metabolism / redox / lipid handling",-0.314220898750119,-0.435838834490659,0.136949670283859,0.136949670283859,"positive",40.3533073469435,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SMCO3",7,"aquatic_specific","Unassigned / low-confidence",-0.307082295991399,-0.061692708840798,0.0189447386767611,0.0189447386767611,"positive",61.3468348624806,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","GGTLC1",8,"aquatic_specific","Metabolism / redox / lipid handling",-0.291163814888646,0.0166004004679178,-0.00483343592891821,0.00483343592891821,"negative",62.2560771817424,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
"Otarioidea","Otarioidea","B394","B493","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","C16orf91",9,"aquatic_specific","Unassigned / low-confidence",-0.262195862787636,0.122097867319997,-0.0320135556664969,0.0320135556664969,"negative",58.1931070315478,FALSE,-1.82676803771315,0.138623742194832,-2.75018905096971
